,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
6446,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,12/2019,44718,632,82.4,518,23163924,28099428,54246,2019,12
6447,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,01/2020,40866,648,73.3,518,21168588,28874356,55742,2020,1
6448,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,02/2020,38975,622,70.8,518,20189050,28495698,55011,2020,2
6449,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,03/2020,29590,557,57.8,518,15327620,26508132,51174,2020,3
6450,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,04/2020,2182,128,22.8,518,1130276,4963476,9582,2020,4
6451,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,05/2020,3472,85,52.8,518,1798496,3405332,6574,2020,5
6452,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,06/2020,8060,149,60.5,518,4175080,6905976,13332,2020,6
6453,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,07/2020,15904,263,69,518,8238272,11945080,23060,2020,7
6454,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,08/2020,16892,326,56.8,518,8750056,15391852,29714,2020,8
6455,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,09/2020,19470,350,55.3,518,10085460,18229456,35192,2020,9
6456,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,10/2020,23715,385,62.5,518,12284370,19652920,37940,2020,10
6457,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,11/2020,25707,422,63.7,518,13316226,20906480,40360,2020,11
6458,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,12/2020,30553,476,62.5,518,15826454,25306372,48854,2020,12
6459,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,01/2021,22404,427,51.9,518,11605272,22380708,43206,2021,1
6460,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,02/2021,26464,388,67.9,518,13708352,20185424,38968,2021,2
6461,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,03/2021,34119,494,66.6,518,17673642,26530406,51217,2021,3
6462,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,04/2021,33635,492,72.4,518,17422930,24050222,46429,2021,4
6463,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,05/2021,40095,517,71.8,518,20769210,28923566,55837,2021,5
6464,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,06/2021,36093,540,64.2,518,18696174,29118852,56214,2021,6
6465,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,07/2021,28712,549,52,518,14872816,28613284,55238,2021,7
6466,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,08/2021,16854,334,56.3,518,8730372,15508920,29940,2021,8
6467,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,09/2021,28551,406,70.7,518,14789418,20908552,40364,2021,9
6468,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,10/2021,29465,475,59.1,518,15262870,25832142,49869,2021,10
6469,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,11/2021,31128,526,56.1,518,16124304,28753662,55509,2021,11
6470,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,12/2021,33851,549,54.3,518,17534818,32316984,62388,2021,12
6471,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,01/2022,23190,432,49.9,518,12012420,24051776,46432,2022,1
6472,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,02/2022,24977,369,68.2,518,12938086,18966052,36614,2022,2
6473,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,03/2022,34702,476,73.2,518,17975636,24560452,47414,2022,3
6474,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,04/2022,38469,449,82.6,518,19926942,24137246,46597,2022,4
6475,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,05/2022,40876,536,74.3,518,21173768,28498288,55016,2022,5
6476,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,06/2022,41363,563,81.1,518,21426034,26412820,50990,2022,6
6477,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,07/2022,41553,550,84.8,518,21524454,25377856,48992,2022,7
6478,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,08/2022,41479,531,86,518,21486122,24997644,48258,2022,8
6479,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,09/2022,37770,470,89.1,518,19564860,21947660,42370,2022,9
6480,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,10/2022,38904,508,85.4,518,20152272,23590756,45542,2022,10
6481,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,11/2022,41166,598,74,518,21323988,28798728,55596,2022,11
6482,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,12/2022,38625,622,70.1,518,20007750,28535584,55088,2022,12
6483,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,01/2023,35191,627,62.9,518,18228938,28958790,55905,2023,1
6484,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,02/2023,36586,571,71.1,518,18951548,26665086,51477,2023,2
6485,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,03/2023,44366,657,76.2,518,22981588,30175054,58253,2023,3
6486,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,04/2023,38823,610,72.2,518,20110314,27852342,53769,2023,4
6487,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,05/2023,43499,684,71.8,518,22532482,31391318,60601,2023,5
6488,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,06/2023,43070,655,74.9,518,22310260,29790698,57511,2023,6
6489,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,07/2023,44769,655,79.6,518,23190342,29141644,56258,2023,7
6490,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,08/2023,46662,684,81.6,518,24170916,29611988,57166,2023,8
6491,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,09/2023,45516,650,83.6,518,23577288,28215460,54470,2023,9
6492,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,10/2023,45777,679,81.7,518,23712486,29015252,56014,2023,10
6493,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,11/2023,45232,685,78.6,518,23430176,29812454,57553,2023,11
6494,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,12/2023,40044,616,80,518,20742792,25941958,50081,2023,12
6495,Brisbane,-27.572351,153.004167,Queensland,Rockhampton,-23.380019,150.475359,Queensland,01/2024,35887,578,72.1,518,18589466,25792774,49793,2024,1
6496,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2014,392508,2921,79.8,753,295558524,370402206,491902,2014,7
6497,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,07/2014,392508,2921,79.8,753,295558524,370402206,491902,2014,7
6498,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2014,384762,2889,79.4,753,289725786,365091297,484849,2014,8
6499,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,08/2014,384762,2889,79.4,753,289725786,365091297,484849,2014,8
6500,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2014,375136,2840,79.9,753,282477408,353462718,469406,2014,9
6501,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,09/2014,375136,2840,79.9,753,282477408,353462718,469406,2014,9
6502,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2014,404502,2892,84.5,753,304590006,360318783,478511,2014,10
6503,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,10/2014,404502,2892,84.5,753,304590006,360318783,478511,2014,10
6504,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2014,365100,2681,84.6,753,274920300,324912723,431491,2014,11
6505,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,11/2014,365100,2681,84.6,753,274920300,324912723,431491,2014,11
6506,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2014,381546,2824,84.4,753,287304138,340252086,451862,2014,12
6507,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,12/2014,381546,2824,84.4,753,287304138,340252086,451862,2014,12
6508,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2015,337340,2764,76.4,753,254017020,332574498,441666,2015,1
6509,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,01/2015,337340,2764,76.4,753,254017020,332574498,441666,2015,1
6510,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2015,326371,2586,79.9,753,245757363,307608783,408511,2015,2
6511,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,02/2015,326371,2586,79.9,753,245757363,307608783,408511,2015,2
6512,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2015,372575,2879,81.8,753,280548975,343098426,455642,2015,3
6513,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,03/2015,372575,2879,81.8,753,280548975,343098426,455642,2015,3
6514,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2015,362935,2898,79.3,753,273290055,344653371,457707,2015,4
6515,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,04/2015,362935,2898,79.3,753,273290055,344653371,457707,2015,4
6516,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2015,356316,2938,77.3,753,268305948,347069748,460916,2015,5
6517,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,05/2015,356316,2938,77.3,753,268305948,347069748,460916,2015,5
6518,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2015,348947,2939,75.5,753,262757091,348234639,462463,2015,6
6519,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,06/2015,348947,2939,75.5,753,262757091,348234639,462463,2015,6
6520,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2015,406136,3119,83,753,305820408,368618349,489533,2015,7
6521,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,07/2015,406136,3119,83,753,305820408,368618349,489533,2015,7
6522,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2015,380346,3096,78.8,753,286400538,363538611,482787,2015,8
6523,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,08/2015,380346,3096,78.8,753,286400538,363538611,482787,2015,8
6524,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2015,390503,3073,81.6,753,294048759,360470136,478712,2015,9
6525,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,09/2015,390503,3073,81.6,753,294048759,360470136,478712,2015,9
6526,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2015,401872,3035,82.8,753,302609616,365320209,485153,2015,10
6527,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,10/2015,401872,3035,82.8,753,302609616,365320209,485153,2015,10
6528,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2015,391143,3036,80.2,753,294530679,367422585,487945,2015,11
6529,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,11/2015,391143,3036,80.2,753,294530679,367422585,487945,2015,11
6530,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2015,401446,3052,81.7,753,302288838,370079169,491473,2015,12
6531,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,12/2015,401446,3052,81.7,753,302288838,370079169,491473,2015,12
6532,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2016,361990,2859,77.9,753,272578470,349881450,464650,2016,1
6533,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,01/2016,361990,2859,77.9,753,272578470,349881450,464650,2016,1
6534,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2016,351922,2782,79.5,753,264997266,333497676,442892,2016,2
6535,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,02/2016,351922,2782,79.5,753,264997266,333497676,442892,2016,2
6536,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2016,390934,3039,79.8,753,294373302,368799822,489774,2016,3
6537,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,03/2016,390934,3039,79.8,753,294373302,368799822,489774,2016,3
6538,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2016,385867,2892,82.7,753,290557851,351209742,466414,2016,4
6539,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,04/2016,385867,2892,82.7,753,290557851,351209742,466414,2016,4
6540,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2016,374209,2888,81.9,753,281779377,344181993,457081,2016,5
6541,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,05/2016,374209,2888,81.9,753,281779377,344181993,457081,2016,5
6542,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2016,371664,2785,83.4,753,279862992,335447193,445481,2016,6
6543,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,06/2016,371664,2785,83.4,753,279862992,335447193,445481,2016,6
6544,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2016,420104,3056,84.5,753,316338312,374362986,497162,2016,7
6545,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,07/2016,420104,3056,84.5,753,316338312,374362986,497162,2016,7
6546,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2016,391157,3040,80.2,753,294541221,367278762,487754,2016,8
6547,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,08/2016,391157,3040,80.2,753,294541221,367278762,487754,2016,8
6548,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2016,403375,3047,81.8,753,303741375,371537730,493410,2016,9
6549,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,09/2016,403375,3047,81.8,753,303741375,371537730,493410,2016,9
6550,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2016,403993,2986,83.1,753,304206729,366015981,486077,2016,10
6551,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,10/2016,403993,2986,83.1,753,304206729,366015981,486077,2016,10
6552,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2016,396198,2992,81.9,753,298337094,364477602,484034,2016,11
6553,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,11/2016,396198,2992,81.9,753,298337094,364477602,484034,2016,11
6554,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2016,406716,3030,82.8,753,306257148,369924051,491267,2016,12
6555,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,12/2016,406716,3030,82.8,753,306257148,369924051,491267,2016,12
6556,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2017,372217,2936,77.8,753,280279401,360357939,478563,2017,1
6557,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,01/2017,372217,2936,77.8,753,280279401,360357939,478563,2017,1
6558,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2017,349746,2759,78.8,753,263358738,334112124,443708,2017,2
6559,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,02/2017,349746,2759,78.8,753,263358738,334112124,443708,2017,2
6560,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2017,399571,3014,82.1,753,300876963,366336006,486502,2017,3
6561,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,03/2017,399571,3014,82.1,753,300876963,366336006,486502,2017,3
6562,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2017,384014,2883,81.9,753,289162542,352955196,468732,2017,4
6563,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,04/2017,384014,2883,81.9,753,289162542,352955196,468732,2017,4
6564,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2017,386260,2939,81.4,753,290853780,357156183,474311,2017,5
6565,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,05/2017,386260,2939,81.4,753,290853780,357156183,474311,2017,5
6566,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2017,382389,2826,83.3,753,287938917,345513297,458849,2017,6
6567,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,06/2017,382389,2826,83.3,753,287938917,345513297,458849,2017,6
6568,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2017,424563,3053,85.5,753,319695939,373805013,496421,2017,7
6569,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,07/2017,424563,3053,85.5,753,319695939,373805013,496421,2017,7
6570,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2017,398640,3031,81,753,300175920,370764399,492383,2017,8
6571,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,08/2017,398640,3031,81,753,300175920,370764399,492383,2017,8
6572,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2017,403898,2965,84.2,753,304118628,361266810,479807,2017,9
6573,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,09/2017,403898,2965,84.2,753,304118628,361266810,479807,2017,9
6574,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2017,419015,3042,84.4,753,315518295,373995522,496674,2017,10
6575,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,10/2017,419015,3042,84.4,753,315518295,373995522,496674,2017,10
6576,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2017,413987,3009,84.3,753,311732211,369862305,491185,2017,11
6577,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,11/2017,413987,3009,84.3,753,311732211,369862305,491185,2017,11
6578,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2017,411956,2944,85.4,753,310202868,363327018,482506,2017,12
6579,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,12/2017,411956,2944,85.4,753,310202868,363327018,482506,2017,12
6580,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2018,364590,2812,78.7,753,274536270,348812943,463231,2018,1
6581,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,01/2018,364590,2812,78.7,753,274536270,348812943,463231,2018,1
6582,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2018,365243,2711,82.1,753,275135658,335183643,444957,2018,2
6583,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,02/2018,365243,2711,82.1,753,275135658,335183643,444957,2018,2
6584,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2018,415257,3030,82.9,753,312688521,377164899,500957,2018,3
6585,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,03/2018,415257,3030,82.9,753,312688521,377164899,500957,2018,3
6586,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2018,389543,2880,81,753,293325879,362153091,480947,2018,4
6587,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,04/2018,389543,2880,81,753,293325879,362153091,480947,2018,4
6588,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2018,397312,2952,81.5,753,299175936,367110843,487531,2018,5
6589,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,05/2018,397312,2952,81.5,753,299175936,367110843,487531,2018,5
6590,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2018,383912,2768,83.6,753,289085736,345974133,459464,2018,6
6591,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,06/2018,383912,2768,83.6,753,289085736,345974133,459464,2018,6
6592,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2018,435197,3081,85.8,753,327703341,381832746,507082,2018,7
6593,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,07/2018,435197,3081,85.8,753,327703341,381832746,507082,2018,7
6594,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2018,416496,3011,84.2,753,313621488,372289977,494409,2018,8
6595,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,08/2018,416496,3011,84.2,753,313621488,372289977,494409,2018,8
6596,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,09/2018,397239,2887,83,753,299120967,360355680,478560,2018,9
6597,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,09/2018,397239,2887,83,753,299120967,360355680,478560,2018,9
6598,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,10/2018,430052,3028,85.5,753,323829156,378835053,503101,2018,10
6599,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,10/2018,430052,3028,85.5,753,323829156,378835053,503101,2018,10
6600,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,11/2018,423397,2996,87.5,753,318817941,364448235,483995,2018,11
6601,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,11/2018,423397,2996,87.5,753,318817941,364448235,483995,2018,11
6602,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,12/2018,407240,2873,86.7,753,306724761,353884398,469792,2018,12
6603,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,12/2018,407240,2873,86.7,753,306724761,353884398,469792,2018,12
6604,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,01/2019,373527,2749,83,753,281265831,339030720,450240,2019,1
6605,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,01/2019,373527,2749,83,753,281265831,339030720,450240,2019,1
6606,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,02/2019,353301,2717,80.7,753,266035653,329628762,437754,2019,2
6607,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,02/2019,353301,2717,80.7,753,266035653,329628762,437754,2019,2
6608,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,03/2019,404452,3008,82.3,753,304552356,370168776,491592,2019,3
6609,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,03/2019,404452,3008,82.3,753,304552356,370168776,491592,2019,3
6610,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,04/2019,397001,2965,81.3,753,298941753,367797579,488472,2019,4
6611,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,04/2019,397001,2965,81.3,753,298941753,367797579,488472,2019,4
6612,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,05/2019,396519,3074,79.4,753,298578807,376218378,499626,2019,5
6613,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,05/2019,396519,3074,79.4,753,298578807,376218378,499626,2019,5
6614,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,06/2019,380079,2834,80.9,753,286199487,353595999,469583,2019,6
6615,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,06/2019,380079,2834,80.9,753,286199487,353595999,469583,2019,6
6616,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,07/2019,431064,3163,82.6,753,324591192,392861184,521728,2019,7
6617,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,07/2019,431064,3163,82.6,753,324591192,392861184,521728,2019,7
6618,Brisbane,-27.572351,153.004167,Queensland,Sydney,-33.733386,151.100006,New South Wales,08/2019,413613,2972,84.3,753,311450589,369241080,490360,2019,8
6619,Sydney,-33.733386,151.100006,New South Wales,Brisbane,-27.572351,153.004167,Queensland,08/2019,413613,2972,84.3,753,311450589,369241080,490360,2019,8
